url_path,views_total,views_unique
/CSAFE-ISU/shoeprintr,16,8
/CSAFE-ISU/shoeprintr/blob/master/README.md,15,2
/CSAFE-ISU/shoeprintr/tree/master/data,11,3
/CSAFE-ISU/shoeprintr/tree/master/R,8,1
/CSAFE-ISU/shoeprintr/blob/master/R/functions.R,6,1
/CSAFE-ISU/shoeprintr/tree/master/inst/bin/mac64,6,1
/CSAFE-ISU/shoeprintr/tree/master/inst/bin,5,1
/CSAFE-ISU/shoeprintr/blob/master/data/input_example.rda,4,2
/CSAFE-ISU/shoeprintr/blob/master/shoeprintr.Rproj,4,2
/CSAFE-ISU/shoeprintr/blob/master/BinaryFiles,2,1
