time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-10 00:00:00+00:00,,,2,1
2025-04-11 00:00:00+00:00,1.0,1.0,1,1
2025-04-13 00:00:00+00:00,,,6,1
2025-04-21 00:00:00+00:00,,,1,1
2025-04-22 00:00:00+00:00,,,2,2
