url_path,views_total,views_unique
/CSAFE-ISU/shoeprintr,19,7
/CSAFE-ISU/shoeprintr/tree/master/data,10,3
/CSAFE-ISU/shoeprintr/tree/master/R,5,2
/CSAFE-ISU/shoeprintr/actions,2,1
/CSAFE-ISU/shoeprintr/blob/master/data/input_example.rda,2,1
/CSAFE-ISU/shoeprintr/blob/master/.gitignore,2,1
/CSAFE-ISU/shoeprintr/blob/master/inst/bin/win64/pmc.exe,2,1
/CSAFE-ISU/shoeprintr/blob/master/R/functions.R,2,1
/CSAFE-ISU/shoeprintr/blob/master/shoeprintr.Rproj,2,1
/CSAFE-ISU/shoeprintr/tree/master,2,1
