url_path,views_total,views_unique
/CSAFE-ISU/handwriter,76,36
/CSAFE-ISU/handwriter/issues,25,7
/CSAFE-ISU/handwriter/tree/master/R,15,4
/CSAFE-ISU/handwriter/tree/master,10,4
/CSAFE-ISU/handwriter/tree/master/data,6,2
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data,5,3
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data/model_docs,5,3
/CSAFE-ISU/handwriter/tree/master/tools,4,3
/CSAFE-ISU/handwriter/issues/205,4,1
/CSAFE-ISU/handwriter/tree/master/tools/process_by_component_check_and_benchmark/plots,3,2
