url_path,views_total,views_unique
/CSAFE-ISU/handwriter,28,14
/CSAFE-ISU/handwriter/tree/f464cb46023c19ccf1c6c4e9b2da26bf07668652/data,5,1
/CSAFE-ISU/handwriter/issues,4,2
/CSAFE-ISU/handwriter/pull/98,4,2
/CSAFE-ISU/handwriter/pulls,3,2
/CSAFE-ISU/handwriter/commits/master,3,1
/CSAFE-ISU/handwriter/blob/f464cb46023c19ccf1c6c4e9b2da26bf07668652/data/wordModelNew.rda,2,1
/CSAFE-ISU/handwriter/blob/f464cb46023c19ccf1c6c4e9b2da26bf07668652/R/data.R,2,1
/CSAFE-ISU/handwriter/blob/master/data/example_cluster_template.rda,2,1
/CSAFE-ISU/handwriter/blob/master/data-raw/csafe_docs.R,2,1
