url_path,views_total,views_unique
/CSAFE-ISU/handwriter,87,37
/CSAFE-ISU/handwriter/issues,41,3
/CSAFE-ISU/handwriter/commits/master,30,1
/CSAFE-ISU/handwriter/pulls,11,2
/CSAFE-ISU/handwriter/branches,10,1
/CSAFE-ISU/handwriter/issues/150,6,2
/CSAFE-ISU/handwriter/issues/153,6,1
/CSAFE-ISU/handwriter/issues/73,5,1
/CSAFE-ISU/handwriter/pull/149,5,1
/CSAFE-ISU/handwriter/blob/master/man/figures/README-image-1.png,4,2
