url_path,views_total,views_unique
/CSAFE-ISU/handwriter,33,24
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data,12,2
/CSAFE-ISU/handwriter/tree/master/docs,5,1
/CSAFE-ISU/handwriter/issues,4,3
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data/template_docs,4,2
/CSAFE-ISU/handwriter/branches,4,1
/CSAFE-ISU/handwriter/blob/b11f040558e45a0f9aed1b35c13c5c411eaa6c51/docs/howto.html,3,1
/CSAFE-ISU/handwriter/blob/master/docs/howto.html,3,1
/CSAFE-ISU/handwriter/tree/master/examples,3,1
/CSAFE-ISU/handwriter/actions,2,2
