url_path,views_total,views_unique
/CSAFE-ISU/handwriter/actions,145,2
/CSAFE-ISU/handwriter/actions/workflows/pages/pages-build-deployment,98,1
/CSAFE-ISU/handwriter,51,19
/CSAFE-ISU/handwriter/pulls,12,1
/CSAFE-ISU/handwriter/pull/216,9,1
/CSAFE-ISU/handwriter/issues,6,2
/CSAFE-ISU/handwriter/actions/runs/13189807529/job/36820310942,4,1
/CSAFE-ISU/handwriter/actions/runs/13189807529,3,1
/CSAFE-ISU/handwriter/commits/master,3,1
/CSAFE-ISU/handwriter/pull/215,3,1
