url_path,views_total,views_unique
/CSAFE-ISU/handwriter,35,11
/CSAFE-ISU/handwriter/issues,22,1
/CSAFE-ISU/handwriter/tree/master/src,9,2
/CSAFE-ISU/handwriter/issues/104,9,1
/CSAFE-ISU/handwriter/blob/master/src/Makevars,6,2
/CSAFE-ISU/handwriter/tree/master/examples,5,2
/CSAFE-ISU/handwriter/commits/master,5,1
/CSAFE-ISU/handwriter/tree/master/man,5,1
/CSAFE-ISU/handwriter/blob/master/R/ClusterMakeTemplates.R,4,1
/CSAFE-ISU/handwriter/blob/master/src/Makevars.win,4,1
