url_path,views_total,views_unique
/CSAFE-ISU/handwriter,38,23
/CSAFE-ISU/handwriter/issues,7,1
/CSAFE-ISU/handwriter/issues/new,3,1
/CSAFE-ISU/handwriter/issues/new/choose,3,1
/CSAFE-ISU/handwriter/issues/116,2,2
/CSAFE-ISU/handwriter/tree/master/R,2,2
/CSAFE-ISU/handwriter/blob/master/man/figures/README-thin-1.png,2,1
/CSAFE-ISU/handwriter/issues/210,2,1
/CSAFE-ISU/handwriter/pull/209,2,1
/CSAFE-ISU/handwriter/branches,1,1
