url_path,views_total,views_unique
/CSAFE-ISU/handwriter,83,36
/CSAFE-ISU/handwriter/issues,29,11
/CSAFE-ISU/handwriter/blob/master/README.Rmd,21,4
/CSAFE-ISU/handwriter/tree/master/R,16,6
/CSAFE-ISU/handwriter/commits/master,16,3
/CSAFE-ISU/handwriter/tree/master/.github,12,4
/CSAFE-ISU/handwriter/branches,12,2
/CSAFE-ISU/handwriter/issues/129,9,2
/CSAFE-ISU/handwriter/issues/127,7,5
/CSAFE-ISU/handwriter/pulls,7,5
