time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,5.0,5.0,3,2
2025-07-27 00:00:00+00:00,,,8,5
2025-07-28 00:00:00+00:00,,,2,1
2025-07-29 00:00:00+00:00,,,11,1
2025-07-30 00:00:00+00:00,,,4,4
2025-07-31 00:00:00+00:00,3.0,3.0,1,1
2025-08-01 00:00:00+00:00,,,5,3
2025-08-02 00:00:00+00:00,1.0,1.0,5,4
2025-08-03 00:00:00+00:00,,,3,3
2025-08-05 00:00:00+00:00,,,2,2
2025-08-06 00:00:00+00:00,,,4,3
2025-08-07 00:00:00+00:00,,,2,1
