url_path,views_total,views_unique
/CSAFE-ISU/handwriter,58,30
/CSAFE-ISU/handwriter/issues,14,6
/CSAFE-ISU/handwriter/tree/master/R,12,3
/CSAFE-ISU/handwriter/tree/master,9,3
/CSAFE-ISU/handwriter/tree/master/data,6,2
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data,5,3
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data/model_docs,5,3
/CSAFE-ISU/handwriter/tree/master/tools,4,3
/CSAFE-ISU/handwriter/tree/master/tools/process_by_component_check_and_benchmark/plots,3,2
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data/template_docs,3,1
