url_path,views_total,views_unique
/CSAFE-ISU/handwriter,41,29
/CSAFE-ISU/handwriter/tree/master,5,3
/CSAFE-ISU/handwriter/pulls,4,2
/CSAFE-ISU/handwriter/blob/master/man/figures/README-image-1.png,3,1
/CSAFE-ISU/handwriter/tree/master/.github,3,1
/CSAFE-ISU/handwriter/commit/0f48db6aa5212d138b4e94194f74bcb8513cb668,2,2
/CSAFE-ISU/handwriter/actions,1,1
/CSAFE-ISU/handwriter/blob/master/.github/.gitignore,1,1
/CSAFE-ISU/handwriter/blob/master/.github/workflows/test-coverage.yaml,1,1
/CSAFE-ISU/handwriter/commit/cc00bc38bc157117b9531be6d13b1ce0b9692e48,1,1
