url_path,views_total,views_unique
/CSAFE-ISU/handwriter,40,18
/CSAFE-ISU/handwriter/issues,5,2
/CSAFE-ISU/handwriter/issues/213,2,2
/CSAFE-ISU/handwriter/tree/master/.github,2,2
/CSAFE-ISU/handwriter/tree/master/.github/workflows,2,2
/CSAFE-ISU/handwriter/issues/new,2,1
/CSAFE-ISU/handwriter/tree/master,2,1
/CSAFE-ISU/handwriter/actions,1,1
/CSAFE-ISU/handwriter/actions/runs/12914209079/job/36013269095,1,1
/CSAFE-ISU/handwriter/actions/runs/12955849752/job/36140861741,1,1
