url_path,views_total,views_unique
/CSAFE-ISU/handwriter,22,15
/CSAFE-ISU/handwriter/issues/212,3,1
/CSAFE-ISU/handwriter/tree/master/R,3,1
/CSAFE-ISU/handwriter/actions/runs/12601646325,2,2
/CSAFE-ISU/handwriter/issues,2,2
/CSAFE-ISU/handwriter/actions,2,1
/CSAFE-ISU/handwriter/commit/adc70ef40de09d5be71f86bf90f725591a48bc7b,2,1
/CSAFE-ISU/handwriter/actions/runs/12601646328,1,1
/CSAFE-ISU/handwriter/actions/runs/12601646328/job/35123150400,1,1
/CSAFE-ISU/handwriter/actions/workflows/R-CMD-check.yaml,1,1
