url_path,views_total,views_unique
/CSAFE-ISU/handwriter,21,11
/CSAFE-ISU/handwriter/tree/master/R,21,2
/CSAFE-ISU/handwriter/tree/master/docs,8,1
/CSAFE-ISU/handwriter/tree/master/.github,7,1
/CSAFE-ISU/handwriter/blob/master/R/data.R,6,2
/CSAFE-ISU/handwriter/tree/master/data,6,2
/CSAFE-ISU/handwriter/blob/master/README.md,6,1
/CSAFE-ISU/handwriter/blob/master/R/handwriter.R,6,1
/CSAFE-ISU/handwriter/tree/0fba31a9f3a80ec0a81a4fde9b13519f7b158e89/inst,6,1
/CSAFE-ISU/handwriter/tree/master/examples,6,1
