url_path,views_total,views_unique
/CSAFE-ISU/handwriter,30,12
/CSAFE-ISU/handwriter/issues,9,2
/CSAFE-ISU/handwriter/pull/92,8,2
/CSAFE-ISU/handwriter/branches,7,3
/CSAFE-ISU/handwriter/pulls,5,3
/CSAFE-ISU/handwriter/tree/testingJon,5,3
/CSAFE-ISU/handwriter/commit/1b2167ace9fcd60d79d3cf334cd106b0aaf73464,5,2
/CSAFE-ISU/handwriter/tree/master/R,4,2
/CSAFE-ISU/handwriter/actions/runs/5695423028/job/15438543850,2,1
/CSAFE-ISU/handwriter/blame/master/R/JunctionDetection.R,2,1
