url_path,views_total,views_unique
/CSAFE-ISU/handwriter,42,22
/CSAFE-ISU/handwriter/tree/b62ce460f353a41b9b943776a3dfc6b42081cced/inst/extdata/example_images/template_docs,20,1
/CSAFE-ISU/handwriter/tree/master/examples,18,1
/CSAFE-ISU/handwriter/tree/master/R,11,2
/CSAFE-ISU/handwriter/tree/master,10,1
/CSAFE-ISU/handwriter/blob/master/handwriter.Rproj,9,1
/CSAFE-ISU/handwriter/issues,7,6
/CSAFE-ISU/handwriter/blob/master/README.md,7,2
/CSAFE-ISU/handwriter/tree/master/man,5,1
/CSAFE-ISU/handwriter/blob/master/R/BatchProcessing.R,4,2
