url_path,views_total,views_unique
/CSAFE-ISU/handwriter,26,19
/CSAFE-ISU/handwriter/issues,13,2
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data,5,2
/CSAFE-ISU/handwriter/tree/master/tests,5,1
/CSAFE-ISU/handwriter/branches,4,1
/CSAFE-ISU/handwriter/issues/116,3,3
/CSAFE-ISU/handwriter/blob/master/man/figures/README-nodes-1.png,3,1
/CSAFE-ISU/handwriter/issues/new,3,1
/CSAFE-ISU/handwriter/issues/new/choose,3,1
/CSAFE-ISU/handwriter/tree/master/examples/example_template/data/questioned_docs,3,1
