url_path,views_total,views_unique
/CSAFE-ISU/handwriter,30,11
/CSAFE-ISU/handwriter/branches,10,3
/CSAFE-ISU/handwriter/issues,8,2
/CSAFE-ISU/handwriter/pull/92,8,2
/CSAFE-ISU/handwriter/pulls,6,3
/CSAFE-ISU/handwriter/tree/testingJon,5,3
/CSAFE-ISU/handwriter/commit/1b2167ace9fcd60d79d3cf334cd106b0aaf73464,5,2
/CSAFE-ISU/handwriter/actions/runs/5695423028/job/15438543850,2,1
/CSAFE-ISU/handwriter/commit/0fba31a9f3a80ec0a81a4fde9b13519f7b158e89,2,1
/CSAFE-ISU/handwriter/commit/b05dc01288fb596512b45cbdc0e2a0feaa63cd1c,2,1
