url_path,views_total,views_unique
/CSAFE-ISU/handwriter,62,28
/CSAFE-ISU/handwriter/branches,22,2
/CSAFE-ISU/handwriter/tree/master/R,19,4
/CSAFE-ISU/handwriter/blob/master/README.Rmd,18,3
/CSAFE-ISU/handwriter/tree/master/examples,12,2
/CSAFE-ISU/handwriter/issues,10,4
/CSAFE-ISU/handwriter/tree/master/examples/extracted_graphs,8,2
/CSAFE-ISU/handwriter/tree/master/inst/python,8,2
/CSAFE-ISU/handwriter/blob/master/R/BatchProcessing.R,8,1
/CSAFE-ISU/handwriter/tree/master/examples/plottinglines,7,1
