url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_code.R,22,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,16,3
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_function.R,15,2
/CSAFE-ISU/AOAS-2018-glass-manuscript,9,5
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,8,3
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,8,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blame/master/Glass_all_code.R,3,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master,3,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/commit/747db81358035eed2f9efd4b1291994d19ad37c8,2,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyA-glass/AA_pane.csv,2,1
