url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,6,2
/CSAFE-ISU/AOAS-2018-glass-manuscript,5,5
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,4,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_code.R,2,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,2,1
