url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript,9,7
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,5,4
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_code.R,2,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,2,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,2,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyA-glass/DAAD_pane.csv,1,1
