url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,14,3
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,9,3
/CSAFE-ISU/AOAS-2018-glass-manuscript,7,5
/CSAFE-ISU/AOAS-2018-glass-manuscript/commits,6,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyA-glass/AA_pane.csv,4,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,2,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master,1,1
