time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-18 00:00:00+00:00,,,1,1
2025-09-19 00:00:00+00:00,,,3,1
2025-09-20 00:00:00+00:00,4.0,3.0,1,1
2025-09-28 00:00:00+00:00,,,2,2
2025-09-30 00:00:00+00:00,,,2,1
2025-10-01 00:00:00+00:00,,,5,1
