url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,14,6
/CSAFE-ISU/AOAS-2018-glass-manuscript,11,9
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,9,6
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,9,5
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_code.R,5,4
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyA-glass/AA_pane.csv,5,3
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master,3,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/blame/master/Glass_all_code.R,1,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_function.R,1,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyA-glass/AC_pane.csv,1,1
