url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_code.R,16,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,15,3
/CSAFE-ISU/AOAS-2018-glass-manuscript,5,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_function.R,5,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,4,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blame/master/Glass_all_code.R,3,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master,3,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,2,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyB-glass,2,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/branches,1,1
