url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript,6,4
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,5,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,4,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/commit/3f62cd908963cf2ef8d6bbf417ede0193b2f3a89,2,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/commits,2,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,2,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/3f62cd908963cf2ef8d6bbf417ede0193b2f3a89,1,1
