url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,8,5
/CSAFE-ISU/AOAS-2018-glass-manuscript,6,6
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,4,4
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,3,3
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_code.R,2,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyA-glass/AA_pane.csv,2,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/Glass_all_function.R,1,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyB-glass/BA_pane.csv,1,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master,1,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyB-glass,1,1
