url_path,views_total,views_unique
/CSAFE-ISU/AOAS-2018-glass-manuscript,10,6
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata,5,3
/CSAFE-ISU/AOAS-2018-glass-manuscript/tree/master/glassdata/CompanyA-glass,3,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/CompanyA-glass/AA_pane.csv,2,2
/CSAFE-ISU/AOAS-2018-glass-manuscript/blob/master/glassdata/Description_for_glass_database.pdf,1,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/commit/3f62cd908963cf2ef8d6bbf417ede0193b2f3a89,1,1
/CSAFE-ISU/AOAS-2018-glass-manuscript/commit/747db81358035eed2f9efd4b1291994d19ad37c8,1,1
